# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
10.824,2.7434,242.25,-18.448,242.42,18.453,0.088249,0.0024762,0.088283,1.6072,9.1972,0.43791,43.8,-120.6,9.7924,0.01234,0.047975,1.5978e-4,-4.712e-4,27.104,0,34.829,0.12002,273.19,228.32,3.2121,0.74835,41238531,0,234.84,0.64461,0.64461,0.35817,0.093641,0.1928,0.0025235,0.008373,-3.1771e-4,0,-6.6989e-6,0.015342,0.015348,1.9992e-7,0.025508,13.97,153.28,87.146,1.096,NaN,-11.86,606.05,324.11,0.01,1.8556
10.834,2.7458,242.06,-18.431,242.24,18.436,0.08834,0.0024789,0.088375,1.6073,9.1928,0.45231,43.8,-120.6,9.7924,0.010524,0.047971,-5.811e-5,-4.9622e-4,27.104,0,34.829,0.12002,273.19,228.32,3.2123,0.7478,41198811,0,234.39,0.64451,0.64451,0.3582,0.093615,0.1927,0.0021518,0.0072069,2.288e-4,0,-6.8819e-6,0.015338,0.015344,-2.6484e-8,0.025488,13.97,153.28,87.147,1.086,NaN,-11.876,605.86,324.1,0.01,1.8569
10.844,2.7482,241.88,-18.413,242.05,18.419,0.088432,0.0024816,0.088467,1.6074,9.1882,0.46658,43.8,-120.6,9.7924,0.011477,0.047966,-2.7864e-4,-4.0766e-4,27.104,0,34.829,0.12002,273.19,228.32,3.2118,0.74726,41159137,0,233.94,0.64441,0.64441,0.35823,0.093589,0.19259,0.0023468,0.0074556,-2.4255e-4,0,-7.0649e-6,0.015333,0.01534,-6.0987e-7,0.025469,13.97,153.28,87.149,1.077,NaN,-11.892,605.67,324.09,0.01,1.8581
10.854,2.7506,241.7,-18.396,241.87,18.402,0.088524,0.0024843,0.088559,1.6075,9.1835,0.4855,43.8,-120.6,9.7924,0.015819,0.047961,-4.0744e-4,-2.5154e-4,27.104,0,34.829,0.12002,273.17,228.32,3.2104,0.74672,4.112e7,0,233.49,0.64431,0.64431,0.35826,0.093562,0.19249,0.0032349,0.0099422,-4.6467e-4,0,-7.2453e-6,0.015329,0.015336,-1.3059e-6,0.02545,13.97,153.28,87.151,1.069,NaN,-11.908,605.48,324.08,0.01,1.8799
10.864,2.7531,241.51,-18.378,241.69,18.385,0.088616,0.002487,0.088651,1.6076,9.1785,0.51062,43.8,-120.6,9.7924,0.02378,0.047956,-4.3199e-4,-1.3083e-4,27.104,0,34.829,0.12002,273.13,228.32,3.208,0.74618,4.108e7,0,233.04,0.64421,0.64421,0.35829,0.093536,0.19238,0.0048645,0.015656,-1.9984e-4,0,-7.4225e-6,0.015325,0.015332,-1.4703e-6,0.02543,13.97,153.28,87.152,1.0621,NaN,-11.923,605.29,324.07,0.01,1.8813
10.874,2.7555,241.33,-18.36,241.5,18.368,0.088708,0.0024898,0.088743,1.6077,9.1733,0.53523,43.8,-120.6,9.7924,0.032483,0.047951,-4.0376e-4,-7.281e-5,27.104,0,34.829,0.12002,273.1,228.32,3.2054,0.74563,41040754,0,232.59,0.64411,0.64411,0.35832,0.09351,0.19228,0.0066472,0.020936,-3.5531e-4,0,-7.6004e-6,0.015321,0.015328,-1.2863e-6,0.025411,13.97,153.28,87.154,1.0564,NaN,-11.939,605.1,324.06,0.01,1.8826
10.884,2.7579,241.15,-18.343,241.32,18.351,0.088799,0.0024925,0.088834,1.6078,9.1678,0.55922,43.8,-120.6,9.7924,0.041301,0.047946,-3.5235e-4,-4.16e-5,27.104,0,34.829,0.12002,273.06,228.32,3.2027,0.74509,41001413,0,232.15,0.64401,0.64401,0.35835,0.093484,0.19217,0.0084548,0.027209,-8.7719e-6,0,-7.7785e-6,0.015317,0.015324,-9.8107e-7,0.025392,13.97,153.28,87.155,1.0517,NaN,-11.955,604.91,324.05,0.01,1.8838
10.894,2.7603,240.96,-18.325,241.14,18.334,0.088891,0.0024952,0.088926,1.6079,9.1621,0.58244,43.8,-120.6,9.7924,0.050007,0.047941,-2.8487e-4,-2.4289e-5,27.104,0,34.829,0.12002,273.02,228.32,3.2001,0.74456,40962118,0,231.71,0.64391,0.64391,0.35838,0.093458,0.19207,0.010241,0.033058,-2.636e-4,0,-7.9568e-6,0.015313,0.01532,-6.4227e-7,0.025372,13.97,153.28,87.156,1.0482,NaN,-11.97,604.72,324.04,0.01,1.885
10.904,2.7627,240.78,-18.308,240.95,18.318,0.088982,0.0024979,0.089018,1.608,9.1562,0.59747,43.8,-120.6,9.7923,0.055846,0.047936,-2.0445e-4,-1.6678e-5,27.104,0,34.829,0.12002,273,228.32,3.1983,0.74401,40922771,0,231.26,0.64381,0.64381,0.35841,0.093432,0.19196,0.011439,0.036706,3.9831e-4,0,-8.1398e-6,0.015308,0.015317,-3.3131e-7,0.025353,13.97,153.28,87.157,1.0458,NaN,-11.986,604.53,324.04,0.01,1.8863
10.914,2.7651,240.6,-18.291,240.77,18.301,0.089074,0.0025006,0.089109,1.608,9.1502,0.60174,43.8,-120.6,9.7923,0.057821,0.04793,-1.1949e-4,-1.5031e-5,27.104,0,34.829,0.12002,272.99,228.32,3.1975,0.74347,40883337,0,230.82,0.64371,0.64371,0.35844,0.093406,0.19186,0.011844,0.037627,-1.5145e-4,0,-8.3278e-6,0.015304,0.015313,-1.1335e-7,0.025334,13.97,153.28,87.158,1.0446,NaN,-12.002,604.35,324.03,0.01,1.8877
10.924,2.7675,240.41,-18.275,240.59,18.285,0.089165,0.0025033,0.089201,1.6081,9.1441,0.60519,43.8,-120.6,9.7923,0.059478,0.047925,-3.2355e-5,-1.4004e-5,27.104,0,34.829,0.12002,272.98,228.32,3.1968,0.74293,40843948,0,230.37,0.64361,0.64361,0.35847,0.09338,0.19175,0.012184,0.039136,-3.8897e-5,0,-8.5144e-6,0.0153,0.015309,-8.3227e-9,0.025315,13.97,153.28,87.158,1.0446,NaN,-12.017,604.16,324.02,0.01,1.889
10.934,2.7699,240.23,-18.258,240.4,18.268,0.089257,0.0025059,0.089292,1.6082,9.1381,0.60779,43.8,-120.6,9.7923,0.060813,0.047919,5.6961e-5,-1.3603e-5,27.104,0,34.829,0.12002,272.97,228.32,3.1962,0.74239,40804603,0,229.93,0.64351,0.64351,0.35851,0.093354,0.19165,0.012457,0.039629,2.6001e-4,0,-8.6997e-6,0.015296,0.015305,2.5834e-8,0.025295,13.97,153.28,87.158,1.0458,NaN,-12.033,603.97,324.01,0.01,1.8901
10.944,2.7723,240.05,-18.242,240.22,18.252,0.089348,0.0025086,0.089383,1.6083,9.132,0.60955,43.8,-120.6,9.7923,0.061821,0.047913,1.4826e-4,-1.4008e-5,27.104,0,34.829,0.12002,272.96,228.32,3.1957,0.74185,40765303,0,229.49,0.64341,0.64342,0.35854,0.093328,0.19154,0.012663,0.040259,-1.0203e-4,0,-8.884e-6,0.015292,0.015301,1.7529e-7,0.025276,13.97,153.28,87.158,1.0481,NaN,-12.049,603.78,324,0.01,1.8912
10.954,2.7747,239.87,-18.225,240.04,18.236,0.089439,0.0025113,0.089475,1.6083,9.1259,0.60997,43.8,-120.6,9.7923,0.062319,0.047907,2.4022e-4,-1.544e-5,27.104,0,34.829,0.12002,272.96,228.32,3.1953,0.74131,40726042,0,229.05,0.64331,0.64332,0.35857,0.093303,0.19144,0.012765,0.040289,-4.5217e-4,0,-9.0676e-6,0.015288,0.015297,4.6088e-7,0.025257,13.97,153.28,87.157,1.0516,NaN,-12.064,603.59,323.99,0.01,1.8923
10.964,2.7771,239.68,-18.209,239.86,18.219,0.08953,0.002514,0.089566,1.6084,9.1198,0.6089,43.8,-120.6,9.7923,0.062247,0.047901,3.3255e-4,-1.7296e-5,27.104,0,34.829,0.12002,272.95,228.32,3.1951,0.74076,40686816,0,228.61,0.64321,0.64322,0.3586,0.093277,0.19134,0.01275,0.040414,3.9007e-5,0,-9.2508e-6,0.015284,0.015293,8.8456e-7,0.025238,13.97,153.28,87.156,1.0562,NaN,-12.08,603.41,323.98,0.01,1.8937
10.974,2.7795,239.5,-18.193,239.67,18.203,0.089622,0.0025167,0.089657,1.6085,9.1137,0.607,43.8,-120.6,9.7923,0.061848,0.047895,4.2437e-4,-2.0235e-5,27.104,0,34.829,0.12002,272.95,228.32,3.195,0.74022,40647635,0,228.17,0.64311,0.64312,0.35863,0.093251,0.19123,0.012667,0.040484,-1.7916e-4,0,-9.4332e-6,0.01528,0.015289,1.4427e-6,0.025219,13.97,153.28,87.155,1.062,NaN,-12.095,603.22,323.97,0.01,1.8948
10.984,2.7819,239.32,-18.177,239.49,18.187,0.089713,0.0025193,0.089748,1.6086,9.1077,0.60429,43.8,-120.6,9.7923,0.061125,0.047889,5.1574e-4,-2.3844e-5,27.104,0,34.829,0.12002,272.95,228.32,3.1949,0.73968,40608498,0,227.73,0.64301,0.64302,0.35866,0.093225,0.19113,0.012518,0.040264,-4.1501e-4,0,-9.6147e-6,0.015275,0.015285,2.1341e-6,0.0252,13.97,153.28,87.153,1.069,NaN,-12.111,603.03,323.96,0.01,1.8959
10.994,2.7843,239.14,-18.161,239.31,18.171,0.089804,0.002522,0.089839,1.6086,9.1016,0.60079,43.8,-120.6,9.7923,0.060084,0.047882,6.053e-4,-2.8363e-5,27.104,0,34.829,0.12002,272.95,228.32,3.195,0.73914,40569405,0,227.29,0.64291,0.64292,0.35869,0.093199,0.19102,0.012303,0.03953,-3.7112e-4,0,-9.7955e-6,0.015271,0.015281,2.9441e-6,0.02518,13.97,153.28,87.151,1.0771,NaN,-12.126,602.84,323.95,0.01,1.8973
11.004,2.7867,238.96,-18.145,239.13,18.155,0.089895,0.0025247,0.08993,1.6087,9.0957,0.59194,43.8,-120.6,9.7923,0.057036,0.047876,6.925e-4,-3.0561e-5,27.104,0,34.829,0.12002,272.96,228.32,3.1956,0.7386,4.053e7,0,226.86,0.64281,0.64282,0.35872,0.093174,0.19092,0.011677,0.037261,-2.0791e-4,0,-9.9794e-6,0.015267,0.015277,3.8592e-6,0.025161,13.97,153.28,87.149,1.0863,NaN,-12.142,602.66,323.94,0.01,1.8985
11.014,2.7891,238.77,-18.13,238.95,18.139,0.089986,0.0025273,0.090021,1.6088,9.0898,0.57623,43.8,-120.6,9.7923,0.051416,0.047869,7.7292e-4,-2.7188e-5,27.104,0,34.829,0.12002,272.98,228.32,3.1968,0.73806,40491145,0,226.42,0.64271,0.64272,0.35875,0.093148,0.19082,0.010523,0.033964,4.7988e-5,0,-1.0167e-5,0.015263,0.015273,4.815e-6,0.025142,13.97,153.28,87.146,1.0966,NaN,-12.158,602.47,323.93,0.01,1.8996
11.024,2.7915,238.59,-18.114,238.77,18.123,0.090076,0.00253,0.090112,1.6088,9.0842,0.55999,43.8,-120.6,9.7923,0.045557,0.047863,8.4462e-4,-2.2712e-5,27.104,0,34.829,0.12002,273,228.32,3.1982,0.73752,40452040,0,225.98,0.64261,0.64262,0.35878,0.093122,0.19071,0.0093206,0.02952,8.2366e-5,0,-1.0352e-5,0.015259,0.01527,5.7585e-6,0.025123,13.97,153.28,87.143,1.1079,NaN,-12.173,602.28,323.92,0.01,1.9008
11.034,2.7938,238.41,-18.099,238.59,18.107,0.090167,0.0025326,0.090203,1.6089,9.0786,0.54332,43.8,-120.6,9.7923,0.039495,0.047856,9.0701e-4,-1.5078e-5,27.104,0,34.829,0.12002,273.02,228.32,3.1996,0.73698,40412979,0,225.55,0.64251,0.64252,0.35881,0.093096,0.19061,0.0080777,0.026016,4.4128e-4,0,-1.0536e-5,0.015255,0.015266,6.6508e-6,0.025104,13.97,153.28,87.14,1.1201,NaN,-12.189,602.1,323.91,0.01,1.9021
11.044,2.7962,238.23,-18.084,238.4,18.092,0.090258,0.0025353,0.090293,1.609,9.0733,0.52629,43.8,-120.6,9.7922,0.033267,0.047849,9.6013e-4,-4.3302e-6,27.104,0,34.829,0.12002,273.04,228.32,3.2011,0.73644,40373963,0,225.11,0.64241,0.64242,0.35884,0.093071,0.19051,0.0068014,0.021535,8.0083e-5,0,-1.0719e-5,0.015251,0.015262,7.4639e-6,0.025085,13.97,153.28,87.137,1.1332,NaN,-12.204,601.91,323.9,0.01,1.9032
11.054,2.7986,238.05,-18.069,238.22,18.076,0.090349,0.0025379,0.090384,1.609,9.0681,0.51379,43.8,-120.6,9.7922,0.028678,0.047842,0.0010048,-1.2253e-6,27.104,0,34.829,0.12002,273.05,228.32,3.2021,0.7359,40335055,0,224.68,0.64232,0.64232,0.35887,0.093045,0.1904,0.0058617,0.018476,3.9562e-4,0,-1.0896e-5,0.015247,0.015258,8.1864e-6,0.025066,13.97,153.28,87.134,1.1472,NaN,-12.219,601.72,323.89,0.01,1.9043
