# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
12.154,3.0499,219.06,-16.512,219.23,16.517,0.10007,0.0028288,0.10011,1.6191,8.6258,0.37524,43.8,-120.6,9.7915,0.011153,0.046566,-2.8148e-4,-4.0119e-4,27.104,0,34.829,0.12002,272.79,228.32,3.1832,0.67937,36312715,0,182.39,0.63238,0.63238,0.3619,0.090476,0.18,0.0022653,0.0069595,-1.1566e-4,0,-2.8558e-5,0.014861,0.014889,-7.5849e-7,0.023067,13.97,153.28,86.955,1.4791,NaN,-13.853,582.07,322.9,0.01,2.0335
12.164,3.0521,218.9,-16.5,219.07,16.504,0.10016,0.0028314,0.1002,1.6192,8.6221,0.37089,43.8,-120.6,9.7915,0.012208,0.046551,-3.2009e-4,-3.5948e-4,27.104,0,34.829,0.12002,272.78,228.32,3.1828,0.67888,36278205,0,182.05,0.6323,0.6323,0.36193,0.090455,0.17991,0.0024795,0.0081438,-4.3408e-4,0,-2.8717e-5,0.014858,0.014886,-9.8231e-7,0.02305,13.97,153.28,86.953,1.4904,NaN,-13.867,581.89,322.9,0.01,2.0347
12.174,3.0542,218.73,-16.488,218.9,16.492,0.10025,0.002834,0.10029,1.6193,8.6184,0.36662,43.8,-120.6,9.7915,0.013392,0.046536,-3.4357e-4,-3.2121e-4,27.104,0,34.829,0.12002,272.77,228.32,3.1822,0.67838,36243730,0,181.71,0.63221,0.63222,0.36196,0.090433,0.17983,0.00272,0.0087013,-1.785e-4,0,-2.8873e-5,0.014855,0.014883,-1.1334e-6,0.023033,13.97,153.28,86.952,1.5008,NaN,-13.881,581.72,322.89,0.01,2.0358
12.184,3.0564,218.57,-16.475,218.74,16.479,0.10033,0.0028366,0.10037,1.6194,8.6148,0.36244,43.8,-120.6,9.7914,0.014653,0.04652,-3.5604e-4,-2.8811e-4,27.104,0,34.829,0.12002,272.77,228.32,3.1817,0.67789,36209290,0,181.37,0.63213,0.63213,0.36198,0.090412,0.17974,0.0029762,0.0097109,-7.9705e-5,0,-2.9029e-5,0.014851,0.01488,-1.219e-6,0.023015,13.97,153.28,86.95,1.5103,NaN,-13.895,581.55,322.88,0.01,2.0369
12.194,3.0586,218.4,-16.463,218.57,16.467,0.10042,0.0028392,0.10046,1.6195,8.6112,0.35836,43.8,-120.6,9.7914,0.015953,0.046505,-3.5996e-4,-2.5956e-4,27.104,0,34.829,0.12002,272.76,228.32,3.1812,0.6774,36174886,0,181.03,0.63205,0.63205,0.36201,0.09039,0.17965,0.0032402,0.010246,-3.8549e-4,0,-2.9183e-5,0.014848,0.014878,-1.2479e-6,0.022998,13.97,153.28,86.949,1.5189,NaN,-13.91,581.38,322.87,0.01,2.0381
12.204,3.0608,218.24,-16.451,218.41,16.454,0.10051,0.0028418,0.10055,1.6196,8.6077,0.35349,43.8,-120.6,9.7914,0.017534,0.046489,-3.6139e-4,-2.2845e-4,27.104,0,34.829,0.12002,272.75,228.32,3.1805,0.6769,36140503,0,180.69,0.63197,0.63197,0.36203,0.090369,0.17957,0.0035615,0.010858,3.8975e-4,0,-2.9339e-5,0.014845,0.014875,-1.2597e-6,0.02298,13.97,153.28,86.947,1.5267,NaN,-13.924,581.21,322.86,0.01,2.0392
12.214,3.063,218.07,-16.438,218.24,16.442,0.10059,0.0028444,0.10063,1.6197,8.6042,0.34757,43.8,-120.6,9.7914,0.019541,0.046474,-3.5935e-4,-1.9542e-4,27.104,0,34.829,0.12002,272.74,228.32,3.1798,0.67641,36106137,0,180.35,0.63188,0.63188,0.36206,0.090348,0.17948,0.0039695,0.012905,2.1442e-4,0,-2.9497e-5,0.014842,0.014872,-1.2474e-6,0.022963,13.97,153.28,86.946,1.5335,NaN,-13.938,581.04,322.85,0.01,2.0403
12.224,3.0652,217.91,-16.426,218.08,16.43,0.10068,0.002847,0.10072,1.6198,8.6007,0.3418,43.8,-120.6,9.7914,0.021583,0.046458,-3.4871e-4,-1.6888e-4,27.104,0,34.829,0.12002,272.73,228.32,3.179,0.67592,36071805,0,180.01,0.6318,0.6318,0.36208,0.090326,0.17939,0.0043843,0.01416,1.1978e-4,0,-2.9654e-5,0.014839,0.014869,-1.1765e-6,0.022946,13.97,153.28,86.944,1.5393,NaN,-13.952,580.87,322.84,0.01,2.0414
12.234,3.0673,217.75,-16.414,217.91,16.417,0.10076,0.0028496,0.1008,1.6199,8.5974,0.33622,43.8,-120.6,9.7914,0.023614,0.046442,-3.3146e-4,-1.4803e-4,27.104,0,34.829,0.12002,272.72,228.32,3.1783,0.67543,36037509,0,179.67,0.63172,0.63172,0.36211,0.090305,0.17931,0.0047972,0.014888,1.9297e-4,0,-2.9809e-5,0.014836,0.014866,-1.0645e-6,0.022928,13.97,153.28,86.943,1.5442,NaN,-13.966,580.7,322.84,0.01,2.0425
12.244,3.0695,217.58,-16.402,217.75,16.405,0.10085,0.0028522,0.10089,1.62,8.594,0.33084,43.8,-120.6,9.7914,0.025604,0.046427,-3.0954e-4,-1.3126e-4,27.104,0,34.829,0.12002,272.71,228.32,3.1776,0.67493,36003248,0,179.33,0.63164,0.63164,0.36213,0.090284,0.17922,0.0052018,0.016297,-1.85e-4,0,-2.9963e-5,0.014833,0.014863,-9.2979e-7,0.022911,13.97,153.28,86.942,1.5481,NaN,-13.98,580.53,322.83,0.01,2.0436
12.254,3.0717,217.42,-16.39,217.59,16.393,0.10094,0.0028548,0.10098,1.6201,8.5908,0.32412,43.8,-120.6,9.7914,0.028165,0.046411,-2.8581e-4,-1.1431e-4,27.104,0,34.829,0.12002,272.7,228.32,3.1767,0.67444,35968997,0,179,0.63155,0.63156,0.36216,0.090263,0.17913,0.0057226,0.018586,2.2574e-4,0,-3.0121e-5,0.01483,0.01486,-7.9391e-7,0.022894,13.97,153.28,86.941,1.551,NaN,-13.995,580.36,322.82,0.01,2.0447
12.264,3.0739,217.25,-16.378,217.42,16.381,0.10102,0.0028574,0.10106,1.6202,8.5876,0.31555,43.8,-120.6,9.7914,0.031553,0.046395,-2.5776e-4,-9.744e-5,27.104,0,34.829,0.12002,272.68,228.32,3.1755,0.67395,35934748,0,178.66,0.63147,0.63147,0.36218,0.090241,0.17905,0.0064117,0.019956,-2.5218e-4,0,-3.0283e-5,0.014827,0.014857,-6.4672e-7,0.022877,13.97,153.28,86.939,1.5529,NaN,-14.009,580.19,322.81,0.01,2.0458
12.274,3.076,217.09,-16.366,217.26,16.369,0.10111,0.00286,0.10115,1.6203,8.5845,0.30726,43.8,-120.6,9.7914,0.034888,0.046379,-2.2398e-4,-8.4962e-5,27.104,0,34.829,0.12002,272.67,228.32,3.1744,0.67346,35900535,0,178.32,0.63139,0.63139,0.36221,0.09022,0.17896,0.0070901,0.022083,2.5166e-4,0,-3.0443e-5,0.014824,0.014854,-4.8903e-7,0.022859,13.97,153.28,86.939,1.5538,NaN,-14.023,580.02,322.8,0.01,2.047
12.284,3.0782,216.93,-16.354,217.1,16.357,0.10119,0.0028626,0.10123,1.6204,8.5815,0.2993,43.8,-120.6,9.7914,0.038131,0.046363,-1.8533e-4,-7.6105e-5,27.104,0,34.829,0.12002,272.65,228.32,3.1734,0.67297,35866356,0,177.99,0.63131,0.63131,0.36223,0.090199,0.17888,0.00775,0.024239,-3.0657e-4,0,-3.0601e-5,0.014821,0.014852,-3.3532e-7,0.022842,13.97,153.28,86.938,1.5537,NaN,-14.037,579.85,322.79,0.01,2.0483
12.294,3.0804,216.76,-16.342,216.93,16.345,0.10128,0.0028653,0.10132,1.6205,8.5785,0.29167,43.8,-120.6,9.7914,0.041253,0.046347,-1.419e-4,-7.041e-5,27.104,0,34.829,0.12002,272.64,228.32,3.1723,0.67248,35832212,0,177.65,0.63123,0.63123,0.36226,0.090178,0.17879,0.0083855,0.026264,-1.9182e-4,0,-3.0758e-5,0.014818,0.014849,-1.9688e-7,0.022825,13.97,153.28,86.937,1.5526,NaN,-14.051,579.68,322.78,0.01,2.0496
12.304,3.0825,216.6,-16.33,216.77,16.332,0.10136,0.0028679,0.1014,1.6206,8.5757,0.28994,43.8,-120.6,9.7914,0.041738,0.046331,-9.385e-5,-6.8428e-5,27.104,0,34.829,0.12002,272.63,228.32,3.172,0.67199,35798190,0,177.32,0.63114,0.63115,0.36228,0.090157,0.1787,0.0084839,0.027202,2.9013e-4,0,-3.0897e-5,0.014815,0.014846,-8.6251e-8,0.022808,13.97,153.28,86.937,1.5506,NaN,-14.065,579.51,322.78,0.01,2.0508
12.314,3.0847,216.44,-16.317,216.61,16.32,0.10145,0.0028705,0.10149,1.6207,8.5727,0.29599,43.8,-120.6,9.7914,0.038705,0.046315,-4.6593e-5,-6.9411e-5,27.104,0,34.829,0.12002,272.64,228.32,3.1726,0.6715,35764320,0,176.99,0.63106,0.63107,0.36231,0.090136,0.17862,0.0078659,0.02521,4.2017e-5,0,-3.1019e-5,0.014812,0.014843,-2.129e-8,0.022791,13.97,153.28,86.936,1.5476,NaN,-14.079,579.34,322.77,0.01,2.052
12.324,3.0869,216.27,-16.305,216.44,16.307,0.10154,0.0028731,0.10158,1.6209,8.5698,0.30228,43.8,-120.6,9.7914,0.035543,0.046299,-1.9114e-6,-6.9808e-5,27.104,0,34.829,0.12002,272.65,228.32,3.1733,0.67101,3.573e7,0,176.66,0.63098,0.63098,0.36233,0.090115,0.17853,0.007222,0.02308,3.257e-4,0,-3.1144e-5,0.014809,0.01484,0,0.022773,13.97,153.28,86.936,1.5437,NaN,-14.093,579.17,322.76,0.01,2.0533
12.334,3.089,216.11,-16.292,216.28,16.295,0.10162,0.0028758,0.10166,1.621,8.5667,0.30878,43.8,-120.6,9.7913,0.032271,0.046283,3.874e-5,-6.9521e-5,27.104,0,34.829,0.12002,272.66,228.32,3.174,0.67053,35696683,0,176.33,0.6309,0.6309,0.36236,0.090094,0.17845,0.0065558,0.02053,-1.0407e-4,0,-3.1272e-5,0.014806,0.014837,1.4763e-8,0.022756,13.97,153.28,86.936,1.5389,NaN,-14.107,579,322.75,0.01,2.0545
12.344,3.0912,215.95,-16.279,216.12,16.283,0.10171,0.0028784,0.10175,1.6211,8.5636,0.31547,43.8,-120.6,9.7913,0.028912,0.046266,7.5954e-5,-6.7318e-5,27.104,0,34.829,0.12002,272.67,228.32,3.1748,0.67004,35662916,0,176,0.63082,0.63082,0.36238,0.090074,0.17836,0.0058722,0.019,4.4942e-4,0,-3.1403e-5,0.014803,0.014835,5.6834e-8,0.022739,13.97,153.28,86.936,1.5331,NaN,-14.121,578.83,322.74,0.01,2.0557
12.354,3.0934,215.78,-16.267,215.95,16.27,0.10179,0.002881,0.10183,1.6212,8.5604,0.32404,43.8,-120.6,9.7913,0.024759,0.04625,1.1109e-4,-6.21e-5,27.104,0,34.829,0.12002,272.68,228.32,3.1757,0.66956,35629211,0,175.67,0.63074,0.63074,0.36241,0.090053,0.17828,0.0050275,0.015531,-2.8852e-5,0,-3.1531e-5,0.0148,0.014832,1.2176e-7,0.022722,13.97,153.28,86.936,1.5264,NaN,-14.135,578.66,322.73,0.01,2.0568
12.364,3.0955,215.62,-16.254,215.79,16.258,0.10188,0.0028836,0.10192,1.6213,8.5572,0.33504,43.8,-120.6,9.7913,0.019714,0.046234,1.4313e-4,-4.7783e-5,27.104,0,34.829,0.12002,272.7,228.32,3.1769,0.66907,35595578,0,175.35,0.63066,0.63066,0.36243,0.090032,0.1782,0.0040019,0.01226,-1.9004e-4,0,-3.1655e-5,0.014797,0.014829,2.0243e-7,0.022705,13.97,153.28,86.937,1.5189,NaN,-14.149,578.5,322.72,0.01,2.058
12.374,3.0977,215.46,-16.242,215.63,16.245,0.10196,0.0028863,0.102,1.6214,8.5538,0.34608,43.8,-120.6,9.7913,0.01503,0.046218,1.6846e-4,-1.878e-5,27.104,0,34.829,0.12002,272.71,228.32,3.178,0.66859,35561979,0,175.02,0.63058,0.63058,0.36246,0.090012,0.17811,0.0030502,0.009599,-4.344e-4,0,-3.1783e-5,0.014794,0.014826,2.8082e-7,0.022688,13.97,153.28,86.937,1.5105,NaN,-14.163,578.33,322.72,0.01,2.0591
12.384,3.0998,215.3,-16.229,215.47,16.233,0.10205,0.0028889,0.10209,1.6216,8.5502,0.35711,43.8,-120.6,9.7913,0.011254,0.046201,1.803e-4,3.9216e-5,27.104,0,34.829,0.12002,272.73,228.32,3.1788,0.66811,35528414,0,174.69,0.6305,0.6305,0.36248,0.089991,0.17803,0.0022834,0.0077431,1.1898e-4,0,-3.1913e-5,0.014791,0.014823,3.2219e-7,0.02267,13.97,153.28,86.938,1.5012,NaN,-14.177,578.16,322.71,0.01,2.0604
12.394,3.102,215.13,-16.216,215.3,16.22,0.10213,0.0028915,0.10218,1.6217,8.5466,0.36809,43.8,-120.6,9.7913,0.0095735,0.046185,1.4709e-4,1.2828e-4,27.104,0,34.829,0.12002,272.73,228.32,3.1791,0.66763,35494884,0,174.37,0.63042,0.63042,0.3625,0.08997,0.17794,0.0019422,0.0057984,3.8784e-4,0,-3.2045e-5,0.014788,0.01482,2.1475e-7,0.022653,13.97,153.28,86.938,1.4912,NaN,-14.191,577.99,322.7,0.01,2.0616
12.404,3.1041,214.97,-16.204,215.14,16.208,0.10222,0.0028942,0.10226,1.6218,8.5429,0.3773,43.8,-120.6,9.7913,0.010523,0.046168,8.2761e-5,1.8372e-4,27.104,0,34.829,0.12002,272.72,228.32,3.1787,0.66714,35461360,0,174.05,0.63034,0.63034,0.36253,0.08995,0.17786,0.0021349,0.0071863,-3.5973e-4,0,-3.2185e-5,0.014786,0.014818,6.8086e-8,0.022636,13.97,153.28,86.938,1.4804,NaN,-14.205,577.82,322.69,0.01,2.0629
12.414,3.1063,214.81,-16.191,214.98,16.196,0.1023,0.0028968,0.10235,1.6219,8.5391,0.38412,43.8,-120.6,9.7913,0.012408,0.046152,4.1722e-5,2.0138e-4,27.104,0,34.829,0.12002,272.71,228.32,3.178,0.66666,35427834,0,173.72,0.63026,0.63026,0.36255,0.089929,0.17778,0.0025174,0.0076442,4.4714e-4,0,-3.2331e-5,0.014783,0.014815,1.7329e-8,0.022619,13.97,153.28,86.939,1.4688,NaN,-14.219,577.65,322.68,0.01,2.0641
12.424,3.1084,214.65,-16.179,214.82,16.184,0.10239,0.0028995,0.10243,1.6221,8.5352,0.39081,43.8,-120.6,9.7913,0.014944,0.046135,1.7086e-5,2.0664e-4,27.104,0,34.829,0.12002,272.7,228.32,3.1771,0.66618,35394342,0,173.4,0.63018,0.63018,0.36258,0.089909,0.17769,0.0030322,0.0094239,-3.9398e-4,0,-3.2478e-5,0.01478,0.014812,0,0.022602,13.97,153.28,86.939,1.4566,NaN,-14.233,577.49,322.67,0.01,2.0653
12.434,3.1106,214.49,-16.167,214.66,16.172,0.10248,0.0029021,0.10252,1.6222,8.5313,0.39735,43.8,-120.6,9.7913,0.017815,0.046119,7.9972e-6,2.0837e-4,27.104,0,34.829,0.12002,272.69,228.32,3.1761,0.66569,35360884,0,173.07,0.6301,0.6301,0.3626,0.089888,0.17761,0.0036151,0.011339,-3.8091e-4,0,-3.2624e-5,0.014777,0.014809,0,0.022585,13.97,153.28,86.939,1.4438,NaN,-14.247,577.32,322.67,0.01,2.0664
12.444,3.1127,214.33,-16.155,214.49,16.16,0.10256,0.0029047,0.1026,1.6223,8.5273,0.40372,43.8,-120.6,9.7913,0.020837,0.046102,1.0296e-5,2.0914e-4,27.104,0,34.829,0.12002,272.67,228.32,3.1751,0.66521,35327885,0,172.75,0.63002,0.63002,0.36263,0.089868,0.17753,0.0042287,0.013534,-4.4368e-4,0,-3.277e-5,0.014774,0.014807,0,0.022568,13.97,153.28,86.94,1.4304,NaN,-14.261,577.16,322.66,0.01,2.0676
12.454,3.1148,214.16,-16.143,214.33,16.148,0.10265,0.0029074,0.10269,1.6224,8.5232,0.40789,43.8,-120.6,9.7913,0.022961,0.046085,2.2709e-5,2.1017e-4,27.104,0,34.829,0.12002,272.66,228.32,3.1744,0.66473,35294995,0,172.43,0.62994,0.62994,0.36265,0.089847,0.17744,0.0046599,0.014987,3.863e-4,0,-3.2922e-5,0.014771,0.014804,5.1649e-9,0.022551,13.97,153.28,86.94,1.4165,NaN,-14.275,577,322.65,0.01,2.0687
12.464,3.117,214,-16.131,214.17,16.136,0.10273,0.00291,0.10277,1.6226,8.5191,0.40918,43.8,-120.6,9.7913,0.023767,0.046069,4.0734e-5,2.1124e-4,27.104,0,34.829,0.12002,272.66,228.32,3.174,0.66425,35262094,0,172.12,0.62986,0.62986,0.36268,0.089827,0.17736,0.0048236,0.015151,1.0665e-4,0,-3.308e-5,0.014768,0.014801,1.6643e-8,0.022534,13.97,153.28,86.94,1.4022,NaN,-14.289,576.84,322.64,0.01,2.0724
12.474,3.1191,213.84,-16.119,214.01,16.124,0.10282,0.0029127,0.10286,1.6227,8.5151,0.41028,43.8,-120.6,9.7913,0.024515,0.046052,5.9395e-5,2.1276e-4,27.104,0,34.829,0.12002,272.65,228.32,3.1736,0.66376,35229225,0,171.8,0.62978,0.62978,0.3627,0.089806,0.17728,0.0049753,0.016135,2.5613e-4,0,-3.3237e-5,0.014765,0.014798,3.5438e-8,0.022517,13.97,153.28,86.94,1.3876,NaN,-14.303,576.68,322.63,0.01,2.0736
12.484,3.1213,213.68,-16.107,213.85,16.112,0.1029,0.0029153,0.10294,1.6228,8.5109,0.41117,43.8,-120.6,9.7912,0.025196,0.046035,8.0219e-5,2.1514e-4,27.104,0,34.829,0.12002,272.65,228.32,3.1732,0.66328,35196388,0,171.48,0.6297,0.6297,0.36272,0.089786,0.17719,0.0051135,0.016715,-3.5958e-4,0,-3.3392e-5,0.014762,0.014796,6.4742e-8,0.0225,13.97,153.28,86.94,1.3726,NaN,-14.317,576.52,322.62,0.01,2.0747
12.494,3.1234,213.52,-16.095,213.69,16.101,0.10299,0.0029179,0.10303,1.6229,8.5068,0.41187,43.8,-120.6,9.7912,0.025804,0.046018,1.0199e-4,2.1817e-4,27.104,0,34.829,0.12002,272.64,228.32,3.1728,0.6628,35163584,0,171.16,0.62962,0.62962,0.36275,0.089765,0.17711,0.0052368,0.016227,3.5355e-4,0,-3.3546e-5,0.014759,0.014793,1.048e-7,0.022483,13.97,153.28,86.939,1.3574,NaN,-14.331,576.36,322.61,0.01,2.0758
12.504,3.1255,213.36,-16.083,213.53,16.089,0.10307,0.0029206,0.10311,1.6231,8.5027,0.41809,43.8,-120.6,9.7912,0.029155,0.046001,1.2429e-4,2.219e-4,27.104,0,34.829,0.12002,272.63,228.32,3.1718,0.66232,35130905,0,170.85,0.62954,0.62955,0.36277,0.089745,0.17703,0.0059175,0.018702,4.2721e-4,0,-3.3679e-5,0.014757,0.01479,1.5589e-7,0.022466,13.97,153.28,86.939,1.3421,NaN,-14.344,576.2,322.61,0.01,2.0769
12.514,3.1277,213.2,-16.071,213.37,16.077,0.10316,0.0029232,0.1032,1.6232,8.4985,0.43178,43.8,-120.6,9.7912,0.036213,0.045984,1.5506e-4,2.2529e-4,27.104,0,34.829,0.12002,272.6,228.32,3.1696,0.66184,35098385,0,170.53,0.62947,0.62947,0.3628,0.089725,0.17694,0.0073522,0.023719,-3.1025e-4,0,-3.3792e-5,0.014754,0.014788,2.43e-7,0.022449,13.97,153.28,86.939,1.3267,NaN,-14.358,576.05,322.6,0.01,2.078
12.524,3.1298,213.04,-16.059,213.21,16.065,0.10324,0.0029259,0.10328,1.6233,8.4941,0.44509,43.8,-120.6,9.7912,0.043115,0.045967,1.9606e-4,2.279e-4,27.104,0,34.829,0.12002,272.57,228.32,3.1676,0.66137,35065898,0,170.22,0.62939,0.62939,0.36282,0.089705,0.17686,0.0087561,0.027437,-3.3307e-4,0,-3.3908e-5,0.014751,0.014785,3.8904e-7,0.022432,13.97,153.28,86.938,1.3113,NaN,-14.372,575.89,322.59,0.01,2.0791
12.534,3.1319,212.88,-16.046,213.05,16.053,0.10333,0.0029285,0.10337,1.6235,8.4896,0.45797,43.8,-120.6,9.7912,0.049828,0.04595,2.4522e-4,2.2987e-4,27.104,0,34.829,0.12002,272.54,228.32,3.1656,0.66089,35033443,0,169.91,0.62931,0.62931,0.36284,0.089685,0.17678,0.010122,0.031994,-3.9331e-4,0,-3.4029e-5,0.014748,0.014782,6.0953e-7,0.022416,13.97,153.28,86.937,1.2959,NaN,-14.386,575.73,322.58,0.01,2.0803
12.544,3.1341,212.72,-16.034,212.88,16.041,0.10341,0.0029311,0.10345,1.6236,8.4849,0.47039,43.8,-120.6,9.7912,0.056321,0.045933,3.0241e-4,2.3227e-4,27.104,0,34.829,0.12002,272.51,228.32,3.1636,0.66041,35001020,0,169.6,0.62923,0.62924,0.36287,0.089665,0.1767,0.011444,0.035829,-4.0401e-5,0,-3.4152e-5,0.014745,0.014779,9.284e-7,0.022399,13.97,153.28,86.936,1.2806,NaN,-14.4,575.57,322.57,0.01,2.0814
12.554,3.1362,212.56,-16.022,212.72,16.029,0.1035,0.0029338,0.10354,1.6237,8.4802,0.47673,43.8,-120.6,9.7912,0.059824,0.045916,3.6555e-4,2.3463e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1625,0.65994,34968537,0,169.28,0.62915,0.62916,0.36289,0.089644,0.17662,0.012158,0.038926,-1.0267e-4,0,-3.4297e-5,0.014743,0.014777,1.3585e-6,0.022382,13.97,153.28,86.935,1.2655,NaN,-14.414,575.42,322.56,0.01,2.0825
12.564,3.1383,212.4,-16.011,212.56,16.018,0.10358,0.0029364,0.10362,1.6238,8.4754,0.47509,43.8,-120.6,9.7912,0.059378,0.045899,4.2874e-4,2.384e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1624,0.65946,34935962,0,168.97,0.62908,0.62908,0.36292,0.089624,0.17653,0.012066,0.03855,-2.9896e-4,0,-3.4465e-5,0.01474,0.014774,1.8717e-6,0.022365,13.97,153.28,86.934,1.2507,NaN,-14.428,575.26,322.56,0.01,2.0836
12.574,3.1404,212.24,-15.999,212.4,16.006,0.10367,0.002939,0.10371,1.624,8.4707,0.47302,43.8,-120.6,9.7912,0.058709,0.045882,4.9143e-4,2.4346e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1624,0.65898,34903420,0,168.66,0.629,0.629,0.36294,0.089604,0.17645,0.011929,0.037479,1.0167e-4,0,-3.4629e-5,0.014737,0.014771,2.4627e-6,0.022348,13.97,153.28,86.932,1.2362,NaN,-14.441,575.1,322.55,0.01,2.0848
12.584,3.1426,212.08,-15.988,212.24,15.995,0.10375,0.0029417,0.10379,1.6241,8.4659,0.47052,43.8,-120.6,9.7912,0.057822,0.045865,5.5276e-4,2.4907e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1625,0.6585,34870908,0,168.35,0.62892,0.62893,0.36296,0.089584,0.17637,0.011748,0.036657,-9.5674e-5,0,-3.479e-5,0.014734,0.014769,3.1204e-6,0.022331,13.97,153.28,86.93,1.222,NaN,-14.455,574.94,322.54,0.01,2.0859
12.594,3.1447,211.92,-15.977,212.08,15.984,0.10383,0.0029443,0.10388,1.6242,8.4612,0.46761,43.8,-120.6,9.7912,0.056724,0.045847,6.1217e-4,2.5529e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1626,0.65802,34838429,0,168.03,0.62884,0.62885,0.36299,0.089564,0.17629,0.011524,0.036567,4.7861e-4,0,-3.4949e-5,0.014731,0.014766,3.833e-6,0.022314,13.97,153.28,86.928,1.2083,NaN,-14.469,574.79,322.53,0.01,2.087
12.604,3.1468,211.76,-15.965,211.92,15.972,0.10392,0.0029469,0.10396,1.6244,8.4566,0.46643,43.8,-120.6,9.7912,0.056469,0.04583,6.7163e-4,2.6128e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1625,0.65754,34806016,0,167.72,0.62876,0.62877,0.36301,0.089544,0.17621,0.011472,0.036383,-5.295e-5,0,-3.5098e-5,0.014728,0.014764,4.6207e-6,0.022298,13.97,153.28,86.925,1.1952,NaN,-14.483,574.63,322.52,0.01,2.0882
12.614,3.1489,211.6,-15.954,211.76,15.961,0.104,0.0029496,0.10405,1.6245,8.4519,0.46768,43.8,-120.6,9.7912,0.057417,0.045813,7.3253e-4,2.6517e-4,27.104,0,34.829,0.12002,272.49,228.32,3.1621,0.65707,34773683,0,167.41,0.62868,0.62869,0.36304,0.089524,0.17613,0.011664,0.036623,1.5361e-4,0,-3.5238e-5,0.014726,0.014761,5.505e-6,0.022281,13.97,153.28,86.923,1.1826,NaN,-14.496,574.47,322.51,0.01,2.0893
12.624,3.151,211.44,-15.942,211.61,15.949,0.10409,0.0029522,0.10413,1.6246,8.4472,0.46851,43.8,-120.6,9.7912,0.058143,0.045795,7.9355e-4,2.6917e-4,27.104,0,34.829,0.12002,272.49,228.32,3.1617,0.65659,34741381,0,167.11,0.62861,0.62861,0.36306,0.089504,0.17604,0.011812,0.037574,-2.557e-4,0,-3.5378e-5,0.014723,0.014758,6.4699e-6,0.022264,13.97,153.28,86.92,1.1707,NaN,-14.51,574.31,322.51,0.01,2.0904
12.634,3.1531,211.28,-15.931,211.45,15.938,0.10417,0.0029548,0.10421,1.6247,8.4425,0.46892,43.8,-120.6,9.7911,0.058644,0.045778,8.557e-4,2.7341e-4,27.104,0,34.829,0.12002,272.48,228.32,3.1614,0.65611,34709110,0,166.8,0.62853,0.62854,0.36308,0.089484,0.17596,0.011913,0.038113,-5.8016e-5,0,-3.5519e-5,0.01472,0.014756,7.5343e-6,0.022247,13.97,153.28,86.917,1.1594,NaN,-14.524,574.16,322.5,0.01,2.0915
12.644,3.1553,211.12,-15.92,211.29,15.926,0.10426,0.0029574,0.1043,1.6249,8.4379,0.46889,43.8,-120.6,9.7911,0.058919,0.04576,9.1812e-4,2.7759e-4,27.104,0,34.829,0.12002,272.48,228.32,3.1611,0.65564,34676871,0,166.49,0.62845,0.62846,0.36311,0.089464,0.17588,0.011969,0.037765,-1.5264e-4,0,-3.566e-5,0.014717,0.014753,8.6868e-6,0.022231,13.97,153.28,86.914,1.1489,NaN,-14.538,574,322.49,0.01,2.0926
12.654,3.1574,210.96,-15.908,211.13,15.915,0.10434,0.00296,0.10438,1.625,8.4332,0.4667,43.8,-120.6,9.7911,0.058104,0.045743,9.8e-4,2.8416e-4,27.104,0,34.829,0.12002,272.48,228.32,3.1612,0.65516,34644634,0,166.18,0.62838,0.62838,0.36313,0.089444,0.1758,0.011802,0.037105,3.4812e-4,0,-3.5807e-5,0.014715,0.01475,9.912e-6,0.022214,13.97,153.28,86.91,1.1392,NaN,-14.551,573.84,322.48,0.01,2.0937
